,RfR Total Costs,Total Expected Evacuation Costs,A.1_Expected Total Damage,A.1_Total Dike Investment Costs,A.1_Total Expected Number of Deaths,A.2_Expected Total Damage,A.2_Total Dike Investment Costs,A.2_Total Expected Number of Deaths,A.3_Expected Total Damage,A.3_Total Dike Investment Costs,A.3_Total Expected Number of Deaths,A.4_Expected Total Damage,A.4_Total Dike Investment Costs,A.4_Total Expected Number of Deaths,A.5_Expected Total Damage,A.5_Total Dike Investment Costs,A.5_Total Expected Number of Deaths
157,0.0,0.0,1.9918817342986064,0,1.9918817342986064,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
158,0.0,0.0,0.0,0,0.0,0.012765233656279625,0,0.012765233656279625,0.1031584164644881,0,0.1031584164644881,0.061156299834598145,0,0.061156299834598145,0.0,0,0.0
159,0.0,0.0,0.0,0,0.0,0.028509596739610697,0,0.028509596739610697,0.07392659832962441,0,0.07392659832962441,0.028257810283712673,0,0.028257810283712673,0.0,0,0.0
160,0.0,0.0,1.9716857417629077,0,1.9716857417629077,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
161,0.0,0.0,0.6711445638139958,0,0.6711445638139958,0.31870709511048256,0,0.31870709511048256,2.5168541256982735,0,2.5168541256982735,0.004741348522397542,0,0.004741348522397542,0.0,0,0.0
162,0.0,0.0,0.01259476162129275,0,0.01259476162129275,0.012819074830396786,0,0.012819074830396786,2.5804681111678756,0,2.5804681111678756,0.006045164372841989,0,0.006045164372841989,0.04138662195000134,0,0.04138662195000134
163,0.0,0.0,0.0,0,0.0,0.027880426507603223,0,0.027880426507603223,1.6174903566920042,0,1.6174903566920042,0.0017086832467923512,0,0.0017086832467923512,0.0,0,0.0
164,0.0,0.0,0.0,0,0.0,0.02795152496387631,0,0.02795152496387631,0.0,0,0.0,0.004662335024518373,0,0.004662335024518373,0.0956027587013836,0,0.0956027587013836
165,0.0,0.0,1.994000925913427,0,1.994000925913427,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
166,0.0,0.0,1.987980083562972,0,1.987980083562972,0.024209209633420402,0,0.024209209633420402,3.3781490569846655,0,3.3781490569846655,0.0,0,0.0,0.0,0,0.0
167,0.0,0.0,0.10277716861574215,0,0.10277716861574215,0.13981820168233372,0,0.13981820168233372,0.4889004548899976,0,0.4889004548899976,0.0,0,0.0,0.0,0,0.0
168,0.0,0.0,0.1422172807162505,0,0.1422172807162505,0.058014567292806477,0,0.058014567292806477,3.6647780612420364,0,3.6647780612420364,0.0,0,0.0,0.0,0,0.0
169,0.0,0.0,0.3173458003362025,0,0.3173458003362025,0.6400614149615224,0,0.6400614149615224,0.0,0,0.0,0.0003383302318626122,0,0.0003383302318626122,0.0,0,0.0
170,0.0,0.0,0.9293290666816255,0,0.9293290666816255,0.0,0,0.0,3.5433474231500917,0,3.5433474231500917,0.0,0,0.0,0.0,0,0.0
171,0.0,0.0,0.0,0,0.0,0.05974198904524623,0,0.05974198904524623,0.016413003312713663,0,0.016413003312713663,0.0689120259208925,0,0.0689120259208925,0.0,0,0.0
172,0.0,0.0,1.9878462554245413,0,1.9878462554245413,0.8315383316017118,0,0.8315383316017118,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
173,0.0,0.0,1.9917957406342977,0,1.9917957406342977,0.015579567206449105,0,0.015579567206449105,0.0,0,0.0,0.0,0,0.0,0.017864093028105966,0,0.017864093028105966
174,0.0,0.0,2.0045612324129367,0,2.0045612324129367,0.0,0,0.0,0.0,0,0.0,0.0022668138739423958,0,0.0022668138739423958,0.0,0,0.0
175,0.0,0.0,0.0,0,0.0,0.042727874649706225,0,0.042727874649706225,3.6619533051210222,0,3.6619533051210222,0.0,0,0.0,0.0,0,0.0
176,0.0,0.0,0.002310019902152028,0,0.002310019902152028,0.04291792537364542,0,0.04291792537364542,0.07408762583201159,0,0.07408762583201159,0.048284545245609205,0,0.048284545245609205,0.0,0,0.0
177,0.0,0.0,1.9984462171841577,0,1.9984462171841577,0.01168148974550498,0,0.01168148974550498,0.09741963095320555,0,0.09741963095320555,0.028214774632404623,0,0.028214774632404623,0.0,0,0.0
178,0.0,0.0,0.0,0,0.0,0.3301810849267957,0,0.3301810849267957,0.04035260746619117,0,0.04035260746619117,0.0,0,0.0,0.0,0,0.0
179,0.0,0.0,1.995074749971642,0,1.995074749971642,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
180,0.0,0.0,0.0,0,0.0,0.06050774937791324,0,0.06050774937791324,0.5259512262851235,0,0.5259512262851235,0.046619394953570634,0,0.046619394953570634,0.11907943106468509,0,0.11907943106468509
181,0.0,0.0,0.0,0,0.0,0.8876201276657434,0,0.8876201276657434,0.06768556435242318,0,0.06768556435242318,0.0,0,0.0,0.0,0,0.0
182,0.0,0.0,0.5029997199090143,0,0.5029997199090143,0.04878198651015882,0,0.04878198651015882,0.0,0,0.0,0.001058312306715099,0,0.001058312306715099,0.0,0,0.0
183,0.0,0.0,0.0,0,0.0,0.22327630234586662,0,0.22327630234586662,3.6282417602702033,0,3.6282417602702033,0.0,0,0.0,0.0,0,0.0
184,0.0,0.0,0.0,0,0.0,0.6522050206829618,0,0.6522050206829618,3.468847258461438,0,3.468847258461438,0.0,0,0.0,0.0,0,0.0
185,0.0,0.0,1.9906540265124875,0,1.9906540265124875,0.0,0,0.0,1.5257793051639021,0,1.5257793051639021,0.0,0,0.0,0.0,0,0.0
186,0.0,0.0,0.0,0,0.0,0.22091798968449922,0,0.22091798968449922,0.0,0,0.0,0.0,0,0.0,0.08538973354757792,0,0.08538973354757792
187,0.0,0.0,0.20374589011407504,0,0.20374589011407504,0.008122360696969127,0,0.008122360696969127,0.8415133280611786,0,0.8415133280611786,0.025239937668073833,0,0.025239937668073833,0.0,0,0.0
188,0.0,0.0,0.031730314307116904,0,0.031730314307116904,0.3379889593627867,0,0.3379889593627867,0.0,0,0.0,0.006421750451229943,0,0.006421750451229943,0.0,0,0.0
189,0.0,0.0,1.9819195669953866,0,1.9819195669953866,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
190,0.0,0.0,0.0,0,0.0,0.022192104210001548,0,0.022192104210001548,2.579544314990213,0,2.579544314990213,0.0,0,0.0,0.0,0,0.0
191,0.0,0.0,0.0,0,0.0,0.09017216414078146,0,0.09017216414078146,0.0,0,0.0,0.0007057251415596001,0,0.0007057251415596001,0.36352606469720483,0,0.36352606469720483
192,0.0,0.0,0.0,0,0.0,0.04312408848077006,0,0.04312408848077006,1.3260322396262472,0,1.3260322396262472,0.0007601991538906764,0,0.0007601991538906764,0.0,0,0.0
193,0.0,0.0,0.012474307643791755,0,0.012474307643791755,0.012711186084258943,0,0.012711186084258943,0.01686836683379261,0,0.01686836683379261,0.04748179232927815,0,0.04748179232927815,0.0,0,0.0
194,0.0,0.0,1.4406483380720507,0,1.4406483380720507,0.0,0,0.0,3.5213307261838698,0,3.5213307261838698,0.0,0,0.0,0.0,0,0.0
195,0.0,0.0,1.7452310617631661,0,1.7452310617631661,0.0,0,0.0,0.0,0,0.0,0.0028468196740429777,0,0.0028468196740429777,0.2132374144489545,0,0.2132374144489545
196,0.0,0.0,0.10398031249510326,0,0.10398031249510326,0.2239548484813055,0,0.2239548484813055,0.1059048173266339,0,0.1059048173266339,0.05216046246238897,0,0.05216046246238897,0.0,0,0.0
197,0.0,0.0,1.4266310416090198,0,1.4266310416090198,0.0,0,0.0,3.4780394065479014,0,3.4780394065479014,0.0,0,0.0,0.0,0,0.0
198,0.0,0.0,1.994801662411845,0,1.994801662411845,0.0,0,0.0,2.314577286595307,0,2.314577286595307,0.0,0,0.0,0.0,0,0.0
199,0.0,0.0,0.1581832441565621,0,0.1581832441565621,0.02285225465805396,0,0.02285225465805396,1.6240045814917115,0,1.6240045814917115,0.0,0,0.0,0.0,0,0.0
200,0.0,0.0,0.0,0,0.0,0.08983381441871746,0,0.08983381441871746,0.2968028302713914,0,0.2968028302713914,0.0,0,0.0,0.0,0,0.0
201,0.0,0.0,1.9690244255002196,0,1.9690244255002196,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
202,0.0,0.0,0.046224522854415084,0,0.046224522854415084,0.0047220157913329544,0,0.0047220157913329544,0.1029154934279244,0,0.1029154934279244,0.0032446095952836933,0,0.0032446095952836933,0.020259204339180985,0,0.020259204339180985
203,0.0,0.0,0.204980780561906,0,0.204980780561906,0.011149836423753818,0,0.011149836423753818,0.8416139257163504,0,0.8416139257163504,0.0,0,0.0,0.0,0,0.0
204,0.0,0.0,1.7405351188191862,0,1.7405351188191862,0.16447493370809152,0,0.16447493370809152,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
205,0.0,0.0,0.01286684457171738,0,0.01286684457171738,0.09001639147939969,0,0.09001639147939969,1.940374531738044,0,1.940374531738044,0.0,0,0.0,0.0,0,0.0
206,0.0,0.0,0.0,0,0.0,0.004804137182928868,0,0.004804137182928868,0.8499504348723665,0,0.8499504348723665,0.0,0,0.0,0.07648167540751788,0,0.07648167540751788
207,0.0,0.0,0.20387953347810633,0,0.20387953347810633,0.08623975064344105,0,0.08623975064344105,0.36365773698007225,0,0.36365773698007225,0.06837838847762825,0,0.06837838847762825,0.0,0,0.0
208,0.0,0.0,1.9639317247516281,0,1.9639317247516281,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
209,0.0,0.0,1.991619253370704,0,1.991619253370704,0.004615491370840238,0,0.004615491370840238,0.8264756055219566,0,0.8264756055219566,0.0,0,0.0,0.027481368008787345,0,0.027481368008787345
210,0.0,0.0,0.3165249930054922,0,0.3165249930054922,0.8555481677597456,0,0.8555481677597456,0.0,0,0.0,0.0019606225322926357,0,0.0019606225322926357,0.0,0,0.0
211,0.0,0.0,0.03329034501039796,0,0.03329034501039796,0.012909917955360693,0,0.012909917955360693,0.15815778841472375,0,0.15815778841472375,0.0665909476486653,0,0.0665909476486653,0.0,0,0.0
212,0.0,0.0,2.010984456829246,0,2.010984456829246,0.0,0,0.0,0.0,0,0.0,0.0025246200611270943,0,0.0025246200611270943,0.0,0,0.0
213,0.0,0.0,0.032566149364023515,0,0.032566149364023515,0.08932533688642603,0,0.08932533688642603,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
214,0.0,0.0,0.5035418690320332,0,0.5035418690320332,0.0,0,0.0,3.6920005574274297,0,3.6920005574274297,0.0,0,0.0,0.0,0,0.0
215,0.0,0.0,1.994660291540129,0,1.994660291540129,0.0,0,0.0,0.12565904991635385,0,0.12565904991635385,0.0,0,0.0,0.0,0,0.0
216,0.0,0.0,0.10278890030387311,0,0.10278890030387311,0.08807616794587152,0,0.08807616794587152,0.3917079822202373,0,0.3917079822202373,0.0,0,0.0,0.09529119742722328,0,0.09529119742722328
217,0.0,0.0,1.9905674520960548,0,1.9905674520960548,0.04085934109589048,0,0.04085934109589048,2.4555436810119637,0,2.4555436810119637,0.0,0,0.0,0.0,0,0.0
218,0.0,0.0,0.03208108491232492,0,0.03208108491232492,0.04250295101567884,0,0.04250295101567884,0.12578290817705765,0,0.12578290817705765,0.04587953773345366,0,0.04587953773345366,0.44370305023403933,0,0.44370305023403933
219,0.0,0.0,0.0,0,0.0,0.012950270400300239,0,0.012950270400300239,3.6937039796472533,0,3.6937039796472533,0.0,0,0.0,0.09077337391584289,0,0.09077337391584289
220,0.0,0.0,0.0,0,0.0,0.019394441150037273,0,0.019394441150037273,0.2230275380540323,0,0.2230275380540323,0.0,0,0.0,0.653710259017568,0,0.653710259017568
221,0.0,0.0,0.0,0,0.0,0.7533153257993974,0,0.7533153257993974,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
222,0.0,0.0,1.9806513326773978,0,1.9806513326773978,0.08083255311731682,0,0.08083255311731682,0.0,0,0.0,0.01209766630626944,0,0.01209766630626944,0.0,0,0.0
223,0.0,0.0,0.0,0,0.0,0.00486287431366796,0,0.00486287431366796,3.678555490594407,0,3.678555490594407,0.00033317508903542173,0,0.00033317508903542173,0.0,0,0.0
224,0.0,0.0,0.10597179308560982,0,0.10597179308560982,0.0,0,0.0,1.338645234937992,0,1.338645234937992,0.0,0,0.0,0.0,0,0.0
225,0.0,0.0,2.0107965507901744,0,2.0107965507901744,0.04024343006777349,0,0.04024343006777349,0.1287722108141515,0,0.1287722108141515,0.0,0,0.0,0.0,0,0.0
226,0.0,0.0,0.2018667501609266,0,0.2018667501609266,0.10930421942619156,0,0.10930421942619156,0.8328531802952515,0,0.8328531802952515,0.04619501798220201,0,0.04619501798220201,0.0010319426585979725,0,0.0010319426585979725
227,0.0,0.0,2.0103833084917113,0,2.0103833084917113,0.0,0,0.0,2.1282623125927,0,2.1282623125927,0.0,0,0.0,0.0,0,0.0
228,0.0,0.0,0.0,0,0.0,0.09048887358595731,0,0.09048887358595731,1.6520923610532008,0,1.6520923610532008,0.0,0,0.0,0.9445074364234592,0,0.9445074364234592
229,0.0,0.0,0.06974874263190259,0,0.06974874263190259,0.0,0,0.0,0.01676966414281777,0,0.01676966414281777,0.04768889610040842,0,0.04768889610040842,0.18610047451784284,0,0.18610047451784284
230,0.0,0.0,0.0,0,0.0,0.022632360323218234,0,0.022632360323218234,3.710490471031749,0,3.710490471031749,0.0015470980069278246,0,0.0015470980069278246,0.0,0,0.0
231,0.0,0.0,0.9308517472420528,0,0.9308517472420528,0.11258287609108239,0,0.11258287609108239,0.15829773331533514,0,0.15829773331533514,0.04194078381043343,0,0.04194078381043343,0.0,0,0.0
232,0.0,0.0,0.012132583584671636,0,0.012132583584671636,0.04198060622678071,0,0.04198060622678071,3.6180855085814034,0,3.6180855085814034,0.0,0,0.0,0.0,0,0.0
233,0.0,0.0,0.0,0,0.0,0.4166525947536657,0,0.4166525947536657,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
234,0.0,0.0,0.0,0,0.0,0.04296138764653314,0,0.04296138764653314,3.6551311704669445,0,3.6551311704669445,0.005343612798281606,0,0.005343612798281606,0.0050093844125135255,0,0.0050093844125135255
235,0.0,0.0,0.0,0,0.0,0.012642361038842729,0,0.012642361038842729,0.1549871749275128,0,0.1549871749275128,0.0019721113986040017,0,0.0019721113986040017,0.0,0,0.0
236,0.0,0.0,2.005520139438098,0,2.005520139438098,0.0007729853818515264,0,0.0007729853818515264,0.04242541353737103,0,0.04242541353737103,0.00047684406177774777,0,0.00047684406177774777,0.0,0,0.0
237,0.0,0.0,0.0,0,0.0,0.028906641323351974,0,0.028906641323351974,0.3306795992674097,0,0.3306795992674097,0.0006314074223229349,0,0.0006314074223229349,0.0,0,0.0
238,0.0,0.0,0.0,0,0.0,0.8939902396144548,0,0.8939902396144548,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
239,0.0,0.0,0.0,0,0.0,0.012668835743899277,0,0.012668835743899277,1.630583719648033,0,1.630583719648033,0.0,0,0.0,0.0,0,0.0
240,0.0,0.0,0.14400686857418935,0,0.14400686857418935,0.0,0,0.0,0.0,0,0.0,0.036057834119933005,0,0.036057834119933005,0.028228012640897464,0,0.028228012640897464
241,0.0,0.0,1.9869346852542558,0,1.9869346852542558,0.0,0,0.0,0.06895809591172439,0,0.06895809591172439,0.0,0,0.0,0.0,0,0.0
242,0.0,0.0,0.0,0,0.0,0.22394174170649686,0,0.22394174170649686,1.6002364730496108,0,1.6002364730496108,0.037681734362392624,0,0.037681734362392624,0.009205847762224644,0,0.009205847762224644
243,0.0,0.0,0.030980197993424576,0,0.030980197993424576,0.13845231813307077,0,0.13845231813307077,3.097114751199637,0,3.097114751199637,0.0011524314833456458,0,0.0011524314833456458,0.0,0,0.0
244,0.0,0.0,1.995758780842734,0,1.995758780842734,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
245,0.0,0.0,0.10385087822030681,0,0.10385087822030681,0.4184317979837133,0,0.4184317979837133,1.8684147003420928,0,1.8684147003420928,0.0,0,0.0,0.004037750421807437,0,0.004037750421807437
246,0.0,0.0,0.03240327771324382,0,0.03240327771324382,0.11271675967672538,0,0.11271675967672538,0.5150131803544756,0,0.5150131803544756,0.04566021814655459,0,0.04566021814655459,0.0,0,0.0
247,0.0,0.0,0.0,0,0.0,0.6541902025440303,0,0.6541902025440303,0.8929538264269142,0,0.8929538264269142,0.0,0,0.0,0.0,0,0.0
248,0.0,0.0,0.0,0,0.0,0.027999683807889815,0,0.027999683807889815,0.101644868351945,0,0.101644868351945,0.0047817598285558845,0,0.0047817598285558845,0.14980470477242555,0,0.14980470477242555
249,0.0,0.0,1.9840801776804582,0,1.9840801776804582,0.004357415944261089,0,0.004357415944261089,0.1485061739390682,0,0.1485061739390682,0.0030243491215722683,0,0.0030243491215722683,0.3541581536019483,0,0.3541581536019483
250,0.0,0.0,0.03208108491232492,0,0.03208108491232492,0.22244270338752517,0,0.22244270338752517,0.6920414464597575,0,0.6920414464597575,0.04085692974516019,0,0.04085692974516019,0.0,0,0.0
251,0.0,0.0,0.9249257144502507,0,0.9249257144502507,0.0,0,0.0,0.15109644929549565,0,0.15109644929549565,0.014656027552788312,0,0.014656027552788312,0.0,0,0.0
252,0.0,0.0,1.4228863949893211,0,1.4228863949893211,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.06774127699828554,0,0.06774127699828554
253,0.0,0.0,0.0,0,0.0,0.227234628742228,0,0.227234628742228,0.07799944075490287,0,0.07799944075490287,0.0,0,0.0,0.21981950902966485,0,0.21981950902966485
254,0.0,0.0,0.0,0,0.0,0.08826781220027491,0,0.08826781220027491,0.044067391580179846,0,0.044067391580179846,0.043463210904362407,0,0.043463210904362407,0.4376972159077172,0,0.4376972159077172
255,0.0,0.0,0.031268567011477406,0,0.031268567011477406,0.027880426507603223,0,0.027880426507603223,1.9011731723807543,0,1.9011731723807543,0.026306142047105525,0,0.026306142047105525,0.0,0,0.0
256,0.0,0.0,0.503274377239459,0,0.503274377239459,0.8922233902328456,0,0.8922233902328456,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
257,0.0,0.0,0.0,0,0.0,0.012842016074115998,0,0.012842016074115998,0.04568637264923507,0,0.04568637264923507,0.018978370235516653,0,0.018978370235516653,0.21788703217044175,0,0.21788703217044175
258,0.0,0.0,0.0,0,0.0,0.04215044816494065,0,0.04215044816494065,1.6077022583618596,0,1.6077022583618596,0.0,0,0.0,0.16053539294856398,0,0.16053539294856398
259,0.0,0.0,1.9642527198890316,0,1.9642527198890316,0.0,0,0.0,0.0,0,0.0,0.01405723195977717,0,0.01405723195977717,0.0,0,0.0
260,0.0,0.0,2.0150491164794375,0,2.0150491164794375,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
261,0.0,0.0,0.0,0,0.0,0.06053580668733851,0,0.06053580668733851,2.625652217809828,0,2.625652217809828,0.0,0,0.0,0.0,0,0.0
262,0.0,0.0,0.5022891331260361,0,0.5022891331260361,0.03850954527677719,0,0.03850954527677719,0.041666871061030786,0,0.041666871061030786,0.0,0,0.0,0.0,0,0.0
263,0.0,0.0,0.0,0,0.0,0.012952328318574268,0,0.012952328318574268,0.5306135211887777,0,0.5306135211887777,0.07292193971486072,0,0.07292193971486072,0.0,0,0.0
264,0.0,0.0,0.012462597380892972,0,0.012462597380892972,0.6389800190963089,0,0.6389800190963089,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
265,0.0,0.0,0.0,0,0.0,0.01795185080964308,0,0.01795185080964308,1.158156157579637,0,1.158156157579637,0.0,0,0.0,0.0057396340290872625,0,0.0057396340290872625
266,0.0,0.0,0.07162065994795358,0,0.07162065994795358,0.04258033055701463,0,0.04258033055701463,3.7143361647127464,0,3.7143361647127464,0.0,0,0.0,0.0,0,0.0
267,0.0,0.0,0.030925582014214928,0,0.030925582014214928,0.02775607935213214,0,0.02775607935213214,1.6146012989166842,0,1.6146012989166842,0.0,0,0.0,0.0,0,0.0
268,0.0,0.0,0.048982073182480115,0,0.048982073182480115,0.041651528557191696,0,0.041651528557191696,0.04394475405633184,0,0.04394475405633184,0.0,0,0.0,0.7874778905217292,0,0.7874778905217292
269,0.0,0.0,0.03207009960767422,0,0.03207009960767422,0.011870524075890732,0,0.011870524075890732,0.10324245438154019,0,0.10324245438154019,0.0043942468218257326,0,0.0043942468218257326,0.044231808568218366,0,0.044231808568218366
270,0.0,0.0,0.49951646555836837,0,0.49951646555836837,0.013851809337860843,0,0.013851809337860843,3.642142129226385,0,3.642142129226385,0.0,0,0.0,0.0,0,0.0
271,0.0,0.0,1.9873513213862966,0,1.9873513213862966,0.0,0,0.0,0.09780428507004564,0,0.09780428507004564,0.0009325491502349839,0,0.0009325491502349839,0.4713108785326876,0,0.4713108785326876
272,0.0,0.0,0.0,0,0.0,0.8687039390388218,0,0.8687039390388218,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
273,0.0,0.0,0.012803791429100719,0,0.012803791429100719,0.3051487390657247,0,0.3051487390657247,2.545665681588157,0,2.545665681588157,0.0,0,0.0,0.0,0,0.0
274,0.0,0.0,0.5032090924516099,0,0.5032090924516099,0.004372048270598132,0,0.004372048270598132,0.749070617024814,0,0.749070617024814,0.0,0,0.0,0.0,0,0.0
275,0.0,0.0,1.9725367736697157,0,1.9725367736697157,0.0,0,0.0,0.0,0,0.0,5.7643449293821105e-05,0,5.7643449293821105e-05,0.0,0,0.0
276,0.0,0.0,2.013570161899766,0,2.013570161899766,0.0,0,0.0,2.2500868097960356,0,2.2500868097960356,0.010301906723180208,0,0.010301906723180208,0.0,0,0.0
277,0.0,0.0,0.03126988255937296,0,0.03126988255937296,0.012548308299241556,0,0.012548308299241556,3.622185562610554,0,3.622185562610554,1.6478787254679097e-05,0,1.6478787254679097e-05,0.0,0,0.0
278,0.0,0.0,0.0,0,0.0,0.14170435593840514,0,0.14170435593840514,0.012932593453236642,0,0.012932593453236642,0.0,0,0.0,0.3240487376421245,0,0.3240487376421245
279,0.0,0.0,0.0,0,0.0,0.04226114857191896,0,0.04226114857191896,0.03434081985656401,0,0.03434081985656401,0.0,0,0.0,0.0,0,0.0
280,0.0,0.0,0.1046367090900409,0,0.1046367090900409,0.0037592081294373727,0,0.0037592081294373727,0.06423824420893125,0,0.06423824420893125,0.06581932761074381,0,0.06581932761074381,0.0,0,0.0
281,0.0,0.0,0.10299710735853698,0,0.10299710735853698,0.22240071556015753,0,0.22240071556015753,3.5037320106694616,0,3.5037320106694616,0.0,0,0.0,0.0,0,0.0
282,0.0,0.0,0.0,0,0.0,0.6451583142593127,0,0.6451583142593127,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
283,0.0,0.0,0.03200941580694432,0,0.03200941580694432,0.0685998170614951,0,0.0685998170614951,0.8385317915244715,0,0.8385317915244715,0.06427984857320462,0,0.06427984857320462,0.01515346739805886,0,0.01515346739805886
284,0.0,0.0,1.9986912705411193,0,1.9986912705411193,0.08306920817027275,0,0.08306920817027275,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
285,0.0,0.0,0.0,0,0.0,0.012668835743899277,0,0.012668835743899277,2.5786269598899723,0,2.5786269598899723,0.0,0,0.0,0.0,0,0.0
286,0.0,0.0,1.9639317247516281,0,1.9639317247516281,0.4561308124343536,0,0.4561308124343536,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
287,0.0,0.0,0.03146587219761637,0,0.03146587219761637,0.04220935400148959,0,0.04220935400148959,0.10010492428689341,0,0.10010492428689341,0.0011395212763276375,0,0.0011395212763276375,0.0,0,0.0
288,0.0,0.0,0.5018606057287178,0,0.5018606057287178,0.027095601686801335,0,0.027095601686801335,0.0,0,0.0,0.003432154876250443,0,0.003432154876250443,0.07182505072408354,0,0.07182505072408354
289,0.0,0.0,0.1027337815384762,0,0.1027337815384762,0.08806438551678519,0,0.08806438551678519,1.1577144236914967,0,1.1577144236914967,0.01596340035950781,0,0.01596340035950781,0.0,0,0.0
290,0.0,0.0,2.0000596774971364,0,2.0000596774971364,0.0,0,0.0,0.0,0,0.0,0.003521685801073529,0,0.003521685801073529,0.0,0,0.0
291,0.0,0.0,0.012835278416145447,0,0.012835278416145447,0.012939812394908795,0,0.012939812394908795,0.15834384887132186,0,0.15834384887132186,0.0,0,0.0,0.5505502224688278,0,0.5505502224688278
292,0.0,0.0,0.5034493437452647,0,0.5034493437452647,0.0,0,0.0,0.3111016480374452,0,0.3111016480374452,0.04361194933645392,0,0.04361194933645392,0.0,0,0.0
293,0.0,0.0,0.0,0,0.0,0.00485888318253529,0,0.00485888318253529,0.8505759502241271,0,0.8505759502241271,0.0,0,0.0,0.0,0,0.0
294,0.0,0.0,0.9064023029651176,0,0.9064023029651176,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
295,0.0,0.0,0.0,0,0.0,0.09005016754452588,0,0.09005016754452588,0.8495565335671207,0,0.8495565335671207,0.03408591950908719,0,0.03408591950908719,0.0,0,0.0
296,0.0,0.0,0.0,0,0.0,0.028886424030026274,0,0.028886424030026274,1.6559959610967523,0,1.6559959610967523,0.006490577559685047,0,0.006490577559685047,0.04602813733827253,0,0.04602813733827253
297,0.0,0.0,0.012619378517281293,0,0.012619378517281293,0.08955557251759236,0,0.08955557251759236,3.679630444593069,0,3.679630444593069,0.0,0,0.0,0.0,0,0.0
298,0.0,0.0,1.441735637910983,0,1.441735637910983,0.0,0,0.0,0.0,0,0.0,0.0027534313753535262,0,0.0027534313753535262,0.05408422248782059,0,0.05408422248782059
299,0.0,0.0,0.1422172807162505,0,0.1422172807162505,0.0,0,0.0,3.6647780612420364,0,3.6647780612420364,0.0,0,0.0,0.0,0,0.0
300,0.0,0.0,0.0,0,0.0,0.028687915687689233,0,0.028687915687689233,0.21975796558615657,0,0.21975796558615657,0.0,0,0.0,0.0,0,0.0
301,0.0,0.0,0.0,0,0.0,0.04317131933755089,0,0.04317131933755089,0.028368392734347644,0,0.028368392734347644,0.048287863694073306,0,0.048287863694073306,0.0,0,0.0
