,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,A.1 Total Costs,A.1_Expected Number of Deaths,A.2 Total Costs,A.2_Expected Number of Deaths,A.3 Total Costs,A.3_Expected Number of Deaths,A.4 Total Costs,A.4_Expected Number of Deaths,A.5 Total Costs,A.5_Expected Number of Deaths,RfR Total Costs,Expected Evacuation Costs
88,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,3,1,6,7,6,0,0,4,0,3,1,6,6,5,1,0,181693838.44953766,0.0,66045103.44010488,0.0,54082305.45306664,0.0,75235568.32521695,0.0010675063239180538,417841249.9602919,0.017888755969827582,236500000.0,12173.29560924507
89,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,6,6,1,1,4,3,2,2,2,2,5,6,9,6,4,183927748.79206374,0.0,150021884.5331011,0.0,80478990.1019246,0.008097238147253032,47437915.06096916,0.0028669899905282275,162858524.9364305,0.0,411600000.0,0.0
90,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,6,4,0,7,1,2,6,7,4,1,2,6,4,4,119252509.8856793,0.0,126531378.46668294,0.0008105290287748565,100524392.9641407,0.0,33354460.747837692,0.0007672804422376432,473134608.14311695,0.05314343457756918,363800000.0,5250.4951205225525
91,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,5,7,7,4,0,0,2,3,2,2,7,4,6,6,6,236553880.5221526,0.0,53358573.6002109,0.0,74270964.09218411,0.0,49050130.38003033,0.003251524798448597,272470855.2507585,0.05175635775111304,569600000.0,0.0
92,1,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,2,5,1,3,0,4,2,3,4,0,0,8,1,4,94979303.71425684,0.0,87722647.49511826,0.0,81362914.63480873,0.0,14102276.093587186,0.0011963125615088077,147383734.02597162,0.009010853997582419,690800000.0,0.0
93,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,2,5,2,0,5,0,1,1,6,3,4,6,7,10,0,3,98043050.03325048,0.0,104651657.86617124,0.0,92525281.69018951,0.0011901190596176558,47596482.202555746,0.00014273436435679663,113709054.62898701,0.0008660510493638487,454300000.0,547.51005677519
94,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1,3,5,2,0,3,0,0,10,2,2,5,3,0,6,0,1,98043050.03325048,0.0,47842699.56310011,0.0,108411807.24936754,0.0,22552965.427261703,4.8623928660922926e-05,447375373.52027047,0.019349543077960236,1097400000.0,11435.171818719547
95,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,3,4,7,4,7,1,6,3,5,5,5,1,0,6,7,0,195032192.36459595,0.0,208114696.50811112,0.0,93730289.1339757,0.0,20106832.980528057,5.248105966377613e-05,233466526.7450881,0.007131845763792426,431100000.0,4267.543878495558
96,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,7,6,5,2,3,1,2,1,4,3,0,9,6,6,144956226.29360634,0.0,170590329.1761617,0.0,65676736.01177071,0.0,22914834.112672124,0.0009527492135568777,202246251.52717906,0.012166997968840128,733500000.0,0.0
97,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,3,6,2,6,7,0,1,1,5,4,7,0,3,10,0,2,185735918.4681636,0.0,121701716.67461371,0.0,91507259.29050344,0.0009492990576975189,24956580.074387155,0.0,122429120.36651745,0.0013599676505067753,795000000.0,943.3233821133872
98,0,1,0,0,1,1,1,1,1,0,1,0,0,0,1,2,6,7,6,6,4,7,3,0,3,5,1,0,6,4,4,238050754.09079814,0.0,233914942.25202954,0.0,50962397.12067895,0.0,20030226.07311028,6.077991082615367e-05,280000448.5614958,0.009780858254104383,989600000.0,3743.1978841363216
99,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,3,0,3,7,0,5,3,4,4,5,7,3,10,6,5,89068254.21950817,0.0,148478841.59446153,0.0,86806179.74687824,0.0,40590823.932810694,0.0,177548218.31777754,0.00010018542953041635,613800000.0,0.0
100,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,2,6,2,7,0,2,0,3,1,6,5,7,1,7,3,5,195446409.09739006,0.0,47708701.22149835,0.0003457576692910236,82565692.51492499,0.0,37399150.53166599,0.0,361395101.7730297,0.014788450997161182,540600000.0,5575.25994609448
101,1,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1,6,1,6,7,7,1,2,3,1,5,0,3,9,6,5,177532123.52496576,0.0,227287810.2552685,0.0,72060610.87106211,0.0,21068617.1353041,0.0,179599476.87993565,0.0017794834199550656,1062200000.0,161.9673692841726
102,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,3,3,5,0,2,2,0,2,4,5,5,6,0,9,0,3,101988088.03595176,0.0,88613111.95505467,0.0,85637245.55941087,0.0,25957753.651390065,0.0,94182724.21680857,0.0,1408800000.0,0.0
103,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,3,4,5,7,4,0,1,2,5,1,5,5,0,5,6,1,201783459.3101869,0.0,97105266.60422453,0.0,78649856.22610931,0.0,25723382.148202144,5.248105966377613e-05,352418090.39685124,0.011773518154222106,515700000.0,7173.444444522357
104,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,7,7,7,0,6,2,3,2,2,5,7,0,10,4,6,263411491.52410418,0.0,123293415.11558732,0.0022836184869139357,74939991.39165352,0.0,27939401.706900492,0.0,169345951.67604598,0.0,928200000.0,0.0
105,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,7,4,0,1,0,5,2,0,4,1,1,7,3,2,0,128674397.76670545,0.0,99685318.93337613,0.0,50406479.71948833,0.0,119668287.26444274,0.003130702430534781,1454501601.5936809,0.08666185248156227,199900000.0,37931.117185222385
106,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,4,7,1,7,7,0,1,2,7,6,5,0,1,2,6,1,198655966.29970902,0.0,121701716.67461371,0.0,101253886.02194163,0.0,21698430.942870546,0.00010650497172869348,1208641177.1597197,0.054539049971731104,371400000.0,41466.47345247957
107,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,7,2,6,6,7,7,3,5,6,3,0,2,6,5,6,197429601.30639416,0.0,269209918.9262564,0.0,97132636.19491284,0.0,28851087.98527907,0.0031276856623117196,277346666.5103797,0.0570041430688273,461900000.0,0.0
108,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,1,7,5,1,5,2,5,4,9,7,0,6,6,1,224853474.54985982,0.0,177331516.24113327,0.0,95678893.06757659,0.008190444480473217,37441554.88587584,0.0,263722975.1569113,0.058303967790042176,205800000.0,0.0
109,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,2,0,1,5,1,4,1,4,5,5,0,0,9,6,6,72222705.9376919,0.0,169928325.99237236,0.0,90796279.64007613,0.007910825480812657,15521816.562127262,0.0012155982165230734,205050455.91635618,0.013474698956296471,492600000.0,0.0
110,1,1,0,1,0,1,1,1,1,0,1,0,1,1,1,4,0,0,0,1,1,3,2,5,5,4,2,0,2,6,5,0.0,0.0,128965327.37089843,0.0,89402604.69789341,0.0,19413131.76526253,4.0909666655216515e-05,681649420.3667313,0.027809976388129026,1586400000.0,21037.245031777915
111,0,0,1,1,0,0,0,1,1,0,1,1,1,0,0,2,7,2,6,7,4,6,2,4,0,6,0,1,1,4,7,197429601.30639416,0.0,236400221.7149769,0.0,50406479.71948833,0.0,20319063.206658736,0.0,624827706.8260496,0.030876783280005992,862300000.0,13645.75338145846
112,1,1,0,0,1,1,1,0,1,0,1,1,0,0,0,2,1,1,6,7,1,0,0,1,3,1,7,5,10,0,3,131444749.25204396,0.0,121701716.67461371,0.0,54236953.1946266,0.0011376904971813007,59104713.025027245,0.000781209137408028,100877213.01932257,1.5027814429562456e-05,908600000.0,822.7627263976984
113,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,3,1,3,5,6,4,7,3,4,3,4,1,0,9,1,4,138168009.3635082,0.0,233914942.25202954,0.0,84016058.9050726,0.0,18302343.11354291,4.32239452569285e-05,133697817.90432361,0.0,750600000.0,42.8499807660229
114,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,6,4,7,0,6,5,2,1,5,5,9,6,5,6,7,214602075.83379018,0.0,143615247.36506745,0.0008298184062984565,75730719.19444877,0.0,54192062.42794621,0.00015030191201222432,552009525.9063332,0.06172843146424668,199900000.0,6067.269761967075
115,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,2,1,5,0,3,1,0,3,0,1,2,8,5,7,3,2,88511693.9986257,0.0,90143923.5488522,0.0,46650169.32145682,0.0,52393455.99195461,0.0004300484985792342,129813467.96043266,0.000555124667582406,629400000.0,548.7617494207929
116,0,1,1,1,1,0,0,1,0,0,0,1,1,1,1,3,5,6,0,3,4,0,2,2,3,5,0,1,7,1,0,125797238.44921103,0.0,106860238.4866137,0.0,73555433.13420418,0.0,18545877.781152677,0.0,290629518.2592761,0.011169194675876435,1525000000.0,6420.280221554183
117,0,0,0,1,0,1,0,1,1,0,0,1,1,0,1,4,5,4,4,2,6,7,6,0,1,5,0,2,4,6,4,175316766.85495794,0.0,209379725.79999262,0.0,56232105.137590505,0.0,19742157.81013341,0.0,469914872.134929,0.017243581929201432,1130400000.0,12532.792023216967
118,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,6,6,7,0,0,3,10,4,2,5,7,0,6,6,0,236973610.78838855,0.0,57574771.65675615,0.004567236973827871,116644870.33441648,0.0,27939401.706900492,0.0,226252125.75119892,0.058303967790042176,1097400000.0,0.0
119,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,7,0,0,2,10,4,3,6,3,5,7,0,9,6,4,68139002.95605196,0.0,229118530.53497708,0.0,91669257.29364294,0.0,29500356.906275872,0.00043734216386480114,193634384.55205432,0.013474698956296471,351800000.0,0.0
120,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,5,6,4,0,0,7,1,9,3,6,7,6,9,9,1,195040666.04236764,0.0,73315450.27094865,0.0,96157236.1628376,0.0,49514218.15716405,0.0,170822969.73716813,0.0,1183400000.0,0.0
121,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,7,7,7,0,0,0,3,7,10,3,0,0,6,6,0,263411491.52410418,0.0,14598108.140484061,0.006850855460741807,123920779.38733923,0.0,24241256.853840873,0.003908504896961247,223464811.04901943,0.0570041430688273,710400000.0,0.0
122,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,3,0,5,4,0,6,0,6,7,6,4,0,3,6,5,7,129064569.46159332,0.000766240260261549,70870906.62682363,0.00026976709690293107,121861417.61353019,0.0,20772369.4081484,4.476679765806973e-05,285806601.44395995,0.006996476134805061,664100000.0,4484.634637218735
123,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,5,6,6,7,3,2,5,6,5,0,1,5,2,6,214612442.18008447,0.0,229784558.25432444,0.0,92692532.12369365,0.0,23504528.24598282,0.0014277404216799987,692799777.7813675,0.24410457996932977,199900000.0,0.0
124,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,4,0,0,1,2,3,4,4,1,6,6,3,2,1,47847947.961454235,0.0,87416965.07395636,0.0008298184062984565,86806179.74687824,0.0,90918128.56950238,0.004498746434152156,1452234142.3294775,0.20411417450123492,199900000.0,21736.52561103128
125,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,7,7,7,0,6,4,0,1,2,4,3,0,5,6,1,263411491.52410418,0.0,136127183.8552027,0.0022300368826817132,52167642.27873119,0.007631206481152095,20772369.4081484,0.000373056647150581,352418090.39685124,0.09811265128518423,779400000.0,0.0
126,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,4,1,4,0,3,1,1,0,1,2,1,7,2,7,2,2,82177854.37813279,0.0,133890616.55286585,0.0,83446818.78077744,0.004162122854457263,41732875.656609654,0.00029102069312609934,116400603.98191449,0.0,581400000.0,1431.6784884643596
127,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,4,0,3,1,6,1,0,2,4,8,3,7,2,2,47847947.961454235,0.0,165689632.8358199,0.0,43224599.14167526,0.0,44760788.90687964,0.001070825068135389,383209226.8771919,0.11587601404125171,704500000.0,0.0
128,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,7,1,5,3,7,0,6,2,2,1,6,5,6,7,145940066.0722279,0.0,211930437.70194978,0.0,67597279.88323486,0.0028227314631231065,44715873.59731702,0.0014211032459019125,245532307.83319938,0.014599313455513525,273100000.0,1836.8479741078945
129,1,1,1,0,1,0,0,1,1,0,0,0,1,1,0,3,4,1,7,0,0,3,4,3,2,5,4,0,6,6,0,165850140.5583722,0.0,57502023.14723857,0.0005403526858499043,82128181.6907775,0.0,24037242.900983516,4.939535486149353e-05,429059302.6716224,0.017444246194512767,1045200000.0,10577.437040900226
130,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,5,6,0,6,0,1,2,3,1,4,6,0,10,0,5,125797238.44921103,0.0,112832601.01821715,0.0,81336706.450995,0.002931782872990725,25499960.105001695,0.00013430039297420915,135160930.7412315,0.004079902951520326,935800000.0,478.6136280044181
131,1,0,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,6,7,0,0,3,6,6,2,10,7,6,9,6,5,144075745.84278923,0.0,47842699.56310011,0.0,102987279.67449452,0.0,62624166.80646288,0.0,179599476.87993565,0.004943009499875182,690800000.0,0.0
132,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,7,6,4,4,0,7,2,5,2,7,0,2,4,1,5,219012720.1300152,0.0,137220471.0599543,0.0,81013849.68203819,0.0,23537919.412238494,0.0,1148782322.63403,0.15826091559638153,92100000.0,15643.372236948628
133,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,3,7,4,0,0,0,0,0,0,3,2,8,7,6,1,3,128674397.76670545,0.0,14598108.140484061,0.0008221026552890167,68465812.63410726,0.004544536339743624,56891425.81971,0.0003439547311131305,326449281.74420375,0.011088262305063424,492600000.0,8326.709348252616
134,1,0,0,1,1,0,0,0,0,0,1,1,0,1,0,4,6,10,7,0,0,0,1,2,1,9,7,4,7,2,2,293714389.622236,0.0,14707230.904760431,0.0008336762818031771,74824485.09675592,0.0009535548229546277,54038695.681635804,0.0,161996607.78012145,0.002332485774560462,1018700000.0,2267.5626658651845
135,1,1,1,0,1,1,0,0,1,1,1,0,1,0,1,0,0,2,6,6,3,1,4,5,4,4,0,0,9,1,4,102192937.55533153,0.0,176323444.558819,0.0,95070908.9808432,0.0,9695195.36216505,0.0,145205422.87077504,0.0050431949294055985,1474700000.0,0.0
136,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,6,6,3,0,1,0,2,7,1,2,1,6,5,5,0,198290086.51239914,0.0,43135407.5017646,0.0023050511286068238,86235112.72888009,0.0,49157498.6342154,0.005268299819555543,500746730.6655625,0.17828145720472285,456000000.0,0.0
137,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,7,5,0,0,0,5,2,7,5,6,0,1,2,1,4,136422954.7271911,0.0,69190674.03074038,0.001659636812596913,97735277.85074407,0.0,20319063.206658736,0.0,1929922885.4184995,0.27213425232245153,712100000.0,28654.187576728134
138,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,4,0,0,0,5,3,5,4,6,7,6,3,2,6,47847947.961454235,0.0,69190674.03074038,0.001659636812596913,90596663.84188202,0.0,49514218.15716405,0.0,1246834028.3251593,0.17086022857715638,333100000.0,17434.13562223672
139,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,7,5,6,0,0,1,5,6,2,4,2,4,6,4,5,227292860.5414936,0.0,38245121.951764055,0.0,98021467.5403816,0.0,37698527.7232614,0.0007672804422376432,480170839.9411972,0.05354954346453128,394500000.0,5223.71518153043
140,0,1,1,0,0,1,0,0,1,1,1,1,0,0,0,2,0,1,0,2,0,3,6,6,1,2,6,0,5,1,1,32694901.094161935,0.0,93986630.59767582,0.0,100190825.2681444,0.0,27412758.697638273,0.0002300787005519304,209266988.5844323,0.0070616301001272625,781300000.0,2990.4573479803444
141,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,2,0,2,0,3,1,4,2,4,7,1,7,4,2,2,3,37255203.23710208,0.0,151178142.27521777,0.0,92271720.4414396,0.0,45250472.09473358,0.00038764021914240135,716421237.309695,0.03770279029215274,644500000.0,16867.327635999754
142,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,4,1,0,0,1,4,2,6,3,6,7,7,9,6,0,85246019.34861892,0.0,98232415.9565827,0.0022300368826817132,87409673.03762634,0.0,52106993.465831816,0.0,138384263.45741045,0.013474698956296471,351800000.0,0.0
143,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,3,0,4,0,0,0,3,1,7,5,4,4,4,6,5,2,47847947.961454235,0.0,47842699.56310011,0.0,93369863.19008912,0.0,39573123.79611769,0.0001986505305453478,444268437.8974616,0.01634624790515515,563700000.0,9883.821493864903
144,0,1,0,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0,5,7,1,3,6,5,6,3,6,0,8,6,1,88511693.9986257,0.0,184298790.75256568,0.0,112068510.66038358,0.0,23690540.73639737,0.0001204147213639377,162231785.00535828,0.0032439074391296704,1366900000.0,327.213674237177
145,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,7,2,3,1,6,7,5,8,2,4,0,3,6,5,4,172497598.12513041,0.0,199302948.34470654,0.0,107214396.45146939,0.0,27340593.187544636,0.002141650136270778,440858966.4834482,0.13103217064340578,371400000.0,0.0
146,1,1,0,0,1,0,1,0,1,1,1,1,1,1,1,2,0,0,0,4,1,0,0,1,4,1,6,4,7,0,3,0.0,0.0,97105266.60422453,0.0,47604893.24040605,0.0,34975391.184899695,0.0001098836935179786,99729644.70611787,0.001100166424233201,1580300000.0,513.6729204453759
147,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,6,0,1,0,6,3,7,4,1,6,6,3,5,1,60717312.84309486,0.0,106547043.08732629,0.0,98996255.28181714,0.0,75235568.32521695,0.00889588603265045,641111438.3398949,0.21913262931696928,236500000.0,0.0
148,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,4,0,1,0,7,3,1,4,1,4,4,7,1,2,47847947.961454235,0.0,114065823.89018795,0.0,76851682.0937924,0.0,69351359.95849445,0.0033599621507454905,183055589.2425682,0.011164966164011744,321100000.0,1726.2072202936808
149,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,3,1,4,0,0,1,0,0,7,6,7,7,3,6,2,6,82177854.37813279,0.0,43147532.25335087,0.0002778920939343924,111558398.98641098,0.0038850053671752776,45835762.945968896,0.0,223387021.15970138,0.004910097417023194,460200000.0,3867.822023735686
150,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,3,7,5,7,7,1,7,2,5,4,3,5,0,3,6,0,238400207.85263282,0.0,217627170.58040905,0.0,86372519.99283671,0.0,35034668.2530328,0.00044013473181003115,931861947.7463875,0.04278627902201637,115300000.0,27456.265734350513
151,1,1,0,1,1,0,1,1,0,0,1,1,0,1,0,1,1,0,5,0,1,1,2,6,5,5,6,0,9,6,1,88511693.9986257,0.0,77797112.44472042,0.0,93428759.9880324,0.0,25957753.651390065,0.0,160332334.06699604,0.0017794834199550656,1164700000.0,161.9673692841726
152,1,0,1,1,1,0,1,1,1,0,0,0,1,1,0,0,7,5,7,0,7,0,10,5,6,6,4,2,10,4,0,238400207.85263282,0.0,73315450.27094865,0.0,136489093.15805814,0.0,34707224.28613159,0.0,148709477.0707419,0.019348620698564963,1209100000.0,0.0
153,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,4,0,0,0,4,3,2,4,6,4,6,0,1,6,47847947.961454235,0.0,63090645.69386694,0.0016442053105780337,79950391.97152747,0.0,42059880.16374436,0.0,1676002888.7864723,0.23040117844771746,538900000.0,26234.354719112052
154,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,7,4,7,0,7,0,1,3,2,2,7,7,8,0,3,227282139.96827656,0.0,78242110.07570799,0.002337200091146158,93225576.7807999,0.019567924936436613,54256347.43501178,0.002866289425942754,159737718.3785419,0.03122807847066081,679700000.0,0.0
155,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,3,0,4,0,0,6,1,7,7,6,2,0,2,7,10,2,66338921.84811446,0.000766240260261549,117694778.45969467,0.0002736249724076512,127775366.75848815,0.0,29845216.43942368,0.00041300734041442566,183024183.42839366,0.0008387029924606854,498500000.0,1282.9525448824038
156,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,2,1,0,0,7,0,0,4,1,6,1,6,1,1,7,1,32694901.094161935,0.0,73315450.27094865,0.0,86765512.49201444,0.0,57687648.79497858,0.000998440873628991,895147946.3259403,0.047188316289310854,905000000.0,22216.76996600289
157,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,1,0,6,3,6,1,1,7,4,4,2,2,47847947.961454235,0.0,106547043.08732629,0.0,86393856.47345893,0.0,89550995.700197,0.012554926035393146,1055928030.4405128,0.4014832309089058,115300000.0,0.0
158,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,7,1,0,0,1,0,2,6,4,1,6,4,5,5,0,109503342.08350585,0.0,38245121.951764055,0.0,90295134.6959387,0.0,34975391.184899695,0.0007325579567865238,146405785.14031795,0.027582061247683663,1277900000.0,0.0
159,1,1,0,0,1,0,1,1,1,0,1,0,1,0,1,2,0,3,7,6,2,7,3,6,3,6,0,0,5,2,5,117657018.40774402,0.0,214352832.97455466,0.0,91669257.29364294,0.0,12586457.998778107,0.0,432724546.47883075,0.020208161081383014,1112500000.0,7800.278940706856
160,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,3,4,4,0,0,0,5,3,6,7,6,3,5,5,1,1,102578836.07266891,0.0,69020927.50853269,0.0005352088518436112,105232118.42154047,0.0,37905187.80764773,0.0,552615083.9011807,0.023272660600423455,569600000.0,14144.929954964033
161,1,1,0,0,1,0,0,0,1,1,1,0,1,0,0,3,7,0,0,0,5,8,0,1,5,2,7,7,10,6,0,68139002.95605196,0.0,160397914.69624487,0.00027146230142652565,68127126.60880715,0.0018609110307030623,48452415.78572765,0.00018100149471356734,114533149.21491536,0.0,916200000.0,725.4409942019163
162,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,3,0,0,0,1,1,0,2,7,5,5,1,1,2,6,6,0.0,0.0,77797112.44472042,0.0,97735277.85074407,0.0,27762831.280990906,4.8623928660922926e-05,686355707.0341512,0.027809976388129026,577200000.0,18034.15955636854
163,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,7,6,7,4,1,7,0,5,3,3,2,3,4,6,6,250418129.4142797,0.0,183832796.85585862,0.0,66457011.244445026,0.0009325219177178847,42415203.26224603,0.0004902353691474393,766465901.3382081,0.03163704985333417,61400000.0,20373.975469520632
164,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,3,1,7,1,7,7,7,0,7,3,6,7,1,6,1,3,145940066.0722279,0.0,283422581.3384405,0.0,73869863.06650318,0.0009325219177178847,39816568.41869327,0.0,647533926.1399438,0.027741393971198198,146000000.0,16435.237857854107
165,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,5,6,3,0,0,7,1,1,5,1,0,6,5,5,0,186999629.23812157,0.0,82926274.84874205,0.0044600737653634264,72092374.52729654,0.0,80044279.35386463,0.013312544981719876,259150173.75594705,0.07432260716479237,523300000.0,0.0
166,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,3,1,0,0,6,0,0,4,4,5,1,2,1,2,6,6,32694901.094161935,0.0,66045103.44010488,0.0,94284526.09311262,0.0,37717451.65275901,0.00047594374225852086,1130503918.8747694,0.049270138020894944,968200000.0,33167.77907246447
167,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,2,0,1,0,1,1,6,5,0,0,2,6,7,3,5,0,32694901.094161935,0.0,148432968.6674199,0.0,28798397.130608946,0.0,51797040.803258926,0.0004300484985792342,381989701.86922264,0.01911662668237142,442300000.0,8382.875711404962
168,1,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,7,4,4,0,4,2,7,7,3,5,0,0,10,6,4,197917825.35986206,0.0,107202465.89918406,0.0022836184869139357,116249574.74914324,0.0,14037468.270169662,0.0008103988110153822,171671214.22164094,0.0,879600000.0,0.0
169,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,5,0,0,1,1,3,4,3,1,6,6,3,3,3,88511693.9986257,0.0,87698931.06058414,0.000707589819851714,84016058.9050726,0.0,90918128.56950238,0.0018744776808967323,1139355862.8424106,0.06462125133696439,169200000.0,28159.72311096946
170,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,4,0,3,2,1,2,1,5,2,7,1,0,5,1,47847947.961454235,0.0,140443794.73792514,0.0,75730719.19444877,0.0,43650768.69389149,0.002924697588691019,1182786442.1343622,0.4504503345452212,492600000.0,0.0
171,1,1,1,0,0,1,0,0,1,1,1,1,1,0,1,1,5,7,4,0,2,2,2,0,3,5,1,0,10,7,4,206186162.15825236,0.0,93430648.99553764,0.0008066711532701374,48047840.36663434,0.0,18545877.781152677,0.0,179108857.50083014,0.0,1378100000.0,59.52227497588269
172,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,3,0,0,0,7,7,0,4,3,2,1,3,0,10,9,6,0.0,0.0,166071355.5283289,0.0,82128181.6907775,0.0,48910910.69737159,0.0009144402652152968,208757266.66934663,0.0,796700000.0,1176.0340080400267
173,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0,3,6,1,7,9,1,0,2,1,42291505.65437629,0.0,14488985.376207694,0.006754408573123805,86393856.47345893,0.0,48037384.752243474,0.0,2631250758.975992,1.0509304843463787,666200000.0,0.0
174,1,1,0,0,0,0,1,1,1,0,0,1,1,0,1,2,5,1,0,0,0,7,0,0,2,5,1,1,4,1,4,92648501.6727509,0.0,73315450.27094865,0.0,22167818.198803753,0.0,26278482.989033304,0.0,682705389.472876,0.03662476292018466,894700000.0,14521.138676965375
175,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,7,1,6,7,7,0,6,0,6,6,0,1,6,2,109503342.08350585,0.0,269209918.9262564,0.0,40311563.36096054,0.007584603314542003,27984209.217288204,0.0,566658983.028288,0.18618334289746866,388400000.0,0.0
176,1,1,1,1,0,1,0,0,1,0,1,1,0,0,1,2,8,7,7,0,4,0,3,0,2,5,7,0,9,5,7,278244204.70442295,0.0,58200360.14386639,0.00033932787678315714,48716867.66610375,0.0,27939401.706900492,0.0,173478953.78566813,0.0,1218600000.0,99.17111945855514
177,0,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,7,4,0,7,7,0,0,5,3,5,0,0,5,6,7,128674397.76670545,0.0,166071355.5283289,0.0,79639955.96707822,0.019063214454924524,14037468.270169662,0.0008103988110153822,364275680.747113,0.09103127663530224,795000000.0,0.0
178,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,7,7,0,7,2,0,3,2,1,7,1,6,9,4,154345864.93625224,0.0,132293085.36716202,0.0008028132777654167,57690188.297966674,0.002764011473194388,69314192.9968947,0.003202518971754162,167010784.75923914,0.0009802517628222762,351800000.0,927.4735119730581
