,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,A.1 Total Costs,A.1_Expected Number of Deaths,A.2 Total Costs,A.2_Expected Number of Deaths,A.3 Total Costs,A.3_Expected Number of Deaths,A.4 Total Costs,A.4_Expected Number of Deaths,A.5 Total Costs,A.5_Expected Number of Deaths,RfR Total Costs,Expected Evacuation Costs
87,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,6,3,1,6,1,2,5,0,7,0,1,3,6,3,0,156694536.3998669,0.0,171884818.59930396,0.0008265440684069717,69280335.38441503,0.0,21942191.821912408,0.0006348548464808226,652227426.6876955,0.08812979652896868,860900000.0,8669.916642991231
88,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,3,4,1,2,6,0,4,6,7,1,0,7,0,4,2186553560.6386476,0.6189491817102883,267259228.3808952,0.04762645461230118,62318902.73577461,0.0,22258486.725668453,0.0,368763861.7709169,0.11893170084452075,30700000.0,0.0
89,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,7,7,0,4,0,3,4,4,6,3,6,5,3,3760305710.1181626,1.0935814960924872,140822678.00042614,0.0,53401633.19836887,0.0,35921402.00296259,0.0,255663994.57561952,0.0527509176345979,538900000.0,0.0
90,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,6,1,5,0,4,3,0,3,4,5,7,4,1,9,3,168998851.95855054,0.0,486223102.81516474,0.15399258834053325,53401633.19836887,0.0,42449291.03101924,0.0,690355337.2828667,0.21067101253466172,405700000.0,0.0
91,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,6,0,9,7,6,2,0,2,7,3,1,1,3,3,6,3125402769.380667,0.32195331928608245,223145243.47532117,0.0,58768098.74581756,0.0,22674612.19534176,0.0,291424578.31983966,0.02522490506578203,644500000.0,10765.420061680323
92,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,3,10,7,5,6,4,2,1,1,0,0,5,2,6,6,1,286009295.66762054,0.0,196119246.36977893,0.00027551468946899056,82257011.26543823,0.004278269123800123,21509286.333463144,5.270574764741143e-05,487518505.0917716,0.018203930724040106,899200000.0,12168.702745960565
93,1,1,0,0,1,1,1,1,0,1,0,0,0,0,1,3,6,0,3,5,4,0,7,2,7,2,6,0,1,0,3,112454988.58836943,0.0,127264410.88910952,0.0002600831874501106,108572713.90717748,0.0,20793414.8415654,0.0,1978180389.8449762,0.09090926721588255,1043500000.0,65127.72354039976
94,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,7,4,7,0,2,4,3,3,3,2,2,5,4,1,5,335548654.2190421,0.03281328293534322,585712505.1628177,0.20123189160739352,80565267.4198265,0.0,27834826.095316373,0.0,154129301.7692669,0.019378500608559987,327000000.0,0.0
95,0,0,1,0,1,0,1,1,1,1,0,0,0,0,1,3,6,6,3,4,2,0,10,2,0,6,5,4,1,0,6,208198098.03651977,0.0003590869031132603,107010303.84915973,0.0002536533949422439,75235313.47008187,0.0,40157991.28163976,0.0,1643722142.2985458,0.07449314780636569,771800000.0,53636.00122191628
96,1,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,5,2,2,1,3,6,0,3,5,2,6,3,1,9,3,145176909.11798954,0.0,337610587.81575227,0.07328516583201053,56050655.355505094,0.0,31853797.985242143,0.0,595791356.1273142,0.17644908560997635,793300000.0,0.0
97,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,2,5,1,1,6,7,9,0,1,7,0,3,1,7,5,0,342898525.80383927,0.009524980897274294,295020999.94654614,0.0,73789007.59933293,0.0023384683024645424,15444563.06553661,0.0,163537915.87419304,0.0045950699328706586,935800000.0,3041.24366738864
98,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,7,7,0,0,6,6,5,6,1,7,3,6,86323037.98205586,0.005984781718554339,166071355.5283289,0.0,107490457.40471758,0.032478776044650694,35104935.44747798,0.0,485150807.50886595,0.14733541784024942,1334800000.0,0.0
99,1,0,1,0,1,1,0,1,0,0,0,0,1,1,0,3,5,5,8,3,0,3,0,1,4,1,6,3,10,8,8,224586851.2860802,0.0,203847046.96744144,0.005466807847509449,47604893.24040605,0.0,30032276.640642032,0.0,214725289.55407017,0.0,1147700000.0,2668.690560854679
100,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,2,1,1,9,7,8,3,1,6,0,3,0,7,8,0,5543785575.8965,1.6419297353470397,328333577.28356594,0.0,82565692.51492499,0.0,8453407.696608048,0.0,112326092.9488765,0.0028653746007473563,839200000.0,0.0
101,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,4,4,7,2,4,7,5,5,3,6,1,9,0,0,3723502229.905924,1.0935814960924872,199687284.91196936,0.0,113756052.19718486,0.0,30927417.453187738,0.0,62956669.478374496,0.004273151739282516,964800000.0,0.0
102,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,7,5,6,6,1,4,0,1,0,0,4,0,6,3,6,381876715.5190322,0.04684204880776777,180339828.74769464,0.0,38385662.84552742,0.015570698013340076,10908762.584626414,0.00029158497075402486,372109965.0364404,0.10056285829756703,369700000.0,0.0
103,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,3,3,0,3,0,1,2,7,5,7,2,0,1,6,0,6,89068254.21950817,0.0,1031217784.7210666,0.047069029700560136,121872393.88035336,0.0,14092235.304915495,0.0,101793384.34716398,0.0005998446633300609,1163300000.0,25768.452724737985
104,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,6,5,7,6,6,0,7,1,6,5,5,0,0,0,7,1705541068.0212255,0.16097665964304123,146841946.52894095,0.0,100985425.35951225,0.0,24162426.948826768,0.0,1881523731.324547,0.2643773407469683,84600000.0,33531.78068713804
105,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1,6,1,2,1,4,4,0,0,5,5,7,4,0,9,3,147848759.27215046,0.0,243849754.30390477,0.013177690966240291,28798397.130608946,0.0,42449291.03101924,0.0,829758144.8910757,0.10312869003690557,467100000.0,13377.2269530444
106,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,3,5,1,9,3,7,7,0,4,2,2,2,6,4,6,1955227578.9410493,0.5467907480462436,264452432.0441216,0.0,67626108.28683192,0.0,23560610.55870381,0.0,268440120.57468086,0.0549324065329624,679700000.0,0.0
107,0,1,1,0,1,1,1,0,0,0,1,1,1,0,0,3,7,1,0,6,6,2,6,5,4,1,7,0,5,0,6,109503342.08350585,0.0,210924252.16788617,0.0,104839363.0891209,0.0,21069784.935395602,0.0,424240107.0636488,0.01673351389349178,1134000000.0,10880.195598096498
108,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,2,4,0,0,10,10,4,7,3,2,9,5,8,8,6,5,47847947.961454235,0.0,343279244.6201639,0.0,95856280.54552633,0.0,58905746.27364333,0.0,248748071.70759514,0.005705392585714575,592800000.0,2163.1908166659123
109,0,1,1,0,1,0,0,0,0,1,1,1,1,1,0,0,3,1,2,10,6,1,3,2,7,0,0,0,6,3,0,452948825.5676916,0.10023367374196518,257416459.04712892,0.0,89198805.91990983,0.0,0.0,0.0,109508153.32131156,0.013367906531778806,1262800000.0,0.0
110,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,2,1,5,2,3,0,2,1,5,1,1,5,0,5,5503607796.687574,1.6403722441387307,170590329.1761617,0.0,43878096.290305056,0.0,26278482.989033304,0.0,137878666.29942203,0.023437481157301925,829900000.0,0.0
111,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,3,7,0,1,5,4,6,5,0,5,0,9,6,1,0,2,109503342.08350585,0.0,216654445.68519244,0.00026265510445325717,62865075.42438113,0.0,42894316.75172642,0.00023808651180045947,2562295556.2456365,0.12082175690639348,533000000.0,83284.00451177236
112,0,0,1,0,1,0,0,1,0,0,1,1,0,1,0,1,5,2,4,1,6,1,0,2,7,0,0,0,4,5,6,358922870.1065551,0.02178269344411852,312483188.68275404,0.023471009671611417,58768098.74581756,0.0,2616511.860073229,0.00023854643885374297,227604138.9040971,0.013699304277774696,831600000.0,4242.107602942241
113,1,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,6,6,7,7,0,5,2,2,0,0,2,5,1,0,4,246881622.31250918,0.0029923908592771695,148478841.59446153,0.0,45876507.22344398,0.0,22247365.70966988,0.0007542559941686841,1825196007.2294414,0.6973678259905489,741100000.0,0.0
114,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,6,0,0,5,6,0,7,7,6,2,7,1,3,0,2,60717312.84309486,0.0,142356644.75989988,0.002242374141342699,127775366.75848815,0.0,31137740.08217949,0.0,2256850385.7370186,0.8902596666026326,976200000.0,0.0
115,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,7,5,4,1,6,1,7,1,1,4,6,7,0,0,7,208032489.48873264,0.0,536169369.46691126,0.056980186755240664,86462899.21101597,0.0,44049104.6165781,0.0,1833299817.7501311,0.2563576730626984,169200000.0,33930.836730744995
116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,5,4,5,6,0,7,0,6,5,5,0,7,0,4,2176230781.56527,0.220635001159547,137537273.74406102,0.0,73946120.41768885,0.0,24162426.948826768,0.0,482657458.4536722,0.06059692642660169,0.0,10912.326361704774
117,1,1,0,0,1,0,1,1,1,1,0,1,0,0,0,1,0,1,2,8,0,2,0,0,0,6,1,4,5,3,0,3999583207.194065,0.4271157673989217,137300745.12360516,0.0,0.0,0.0,32585053.787652515,0.0,193429917.41615355,0.017829445375212208,721500000.0,12281.477340382324
118,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,3,7,1,0,7,3,4,6,4,1,0,4,5,4,4114856987.1198487,1.225750006441928,200208776.05280936,0.035502482532037256,93126191.87773517,0.0,16925244.491970196,0.0,120492397.2200238,0.0,650400000.0,0.0
119,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,6,1,0,7,0,7,0,3,5,0,1,1,1,0,1,110622911.71153209,0.0029923908592771695,166071355.5283289,0.0,93604369.3031919,0.03228490197162033,15686697.154503556,0.0007518307535346805,2134877169.617444,0.8170353155030441,290400000.0,0.0
120,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,5,5,6,1,6,1,0,4,0,6,2,6,1,1,1983067057.782298,0.5467907480462436,196390341.36850333,0.0,66547640.17892833,0.01640946069978906,22800189.886472203,0.00030434085167486556,412012264.0212394,0.13066597939716607,290400000.0,0.0
121,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,8,0,7,2,2,0,4,0,1,7,6,1,0,6,133436847.80583987,0.017256591737985806,185425372.34997356,0.0,26403379.542306438,0.0,38949475.684079766,0.0003746973465911926,2055030857.8900268,0.8041879961922682,1006900000.0,0.0
122,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,4,0,5,8,1,5,0,3,0,0,0,2,7,0,1,3730507807.4751163,0.3936893385932954,211705028.0878766,0.0,24198032.45136138,0.0,9806563.640187746,0.0002170931920621568,247049314.05160132,0.026202868465029457,515700000.0,12157.103217357628
123,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,9,1,1,0,7,0,7,2,5,2,8,2,3,7,3,175255159.61514336,0.0,426941183.59737813,0.14170896466034885,101234617.08095992,0.0,34820783.417319596,0.0,806401341.6720196,0.26597489748028813,448400000.0,0.0
124,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,3,7,10,4,5,2,5,0,0,1,0,7,7,7,0,6,273174703.37612617,0.0,189983713.0199104,0.00026265510445325717,38136015.73281406,0.001822372895183334,40024419.00076495,0.00023808651180045947,667114594.3865831,0.029059491495618338,497000000.0,18276.976561623953
125,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,0,0,0,1,5,0,0,7,2,6,2,7,2,3,3,1,156878431.9923192,0.03750557433524878,73480225.25320084,0.006384201328651208,104753225.25215748,0.0,32506105.31423855,0.0,867390308.672495,0.317082316061196,1384200000.0,0.0
126,0,1,1,1,1,1,0,1,0,0,1,0,1,1,0,3,10,8,5,6,4,5,0,1,0,0,5,1,7,6,1,300693128.4963482,0.0,219251768.57799003,0.0002665129799579773,29274493.09255267,0.0009216852943421971,18570077.6758439,6.928748536369268e-07,248341826.77746785,0.005822165463982417,1486700000.0,3809.6806781512673
127,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,10,3,2,7,4,2,0,3,7,3,1,3,2,5,6,211949095.81582433,0.0,202787589.59060603,0.0,70925637.28903806,0.007529031590314523,25113995.726980142,0.0,863593571.9377358,0.2979729710196608,485000000.0,0.0
128,0,1,1,0,0,1,1,1,0,0,0,0,0,1,1,0,6,0,0,4,5,0,4,6,1,2,7,7,3,0,2,60717312.84309486,0.0,134883208.0544649,0.006098083609254248,90724488.08854613,0.0,41882524.94451648,0.0,2252663222.149965,0.8883070421867505,960600000.0,0.0
129,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,5,2,9,0,0,7,3,5,4,2,2,0,5,8,3,2172767636.326076,0.5943332377907247,581945910.6672345,0.20521655606036765,90596663.84188202,0.0,15173808.632728375,0.0,140982630.97004429,0.0,625800000.0,0.0
130,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,3,2,0,0,7,6,2,0,5,7,2,1,2,6,3,7,37255203.23710208,0.0,223145243.47532117,0.0,107060690.32389909,0.0039160497762049,22201922.287706964,0.0,600454115.2436296,0.02354333425083423,1163300000.0,15001.923900625985
131,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,3,5,6,6,1,6,1,1,4,0,0,1,7,3,1,488866888.48077786,0.0928511911267397,196390341.36850333,0.0,78725455.88559586,0.008018364839720507,12131764.725318102,0.0014661109935260137,220320746.8335093,0.043714511015523205,764300000.0,0.0
132,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,2,3,0,7,0,2,0,0,5,1,1,0,5,7,6,1912764084.2910457,0.5527755297647979,127487673.07826531,0.0,62528181.63754683,0.028800693906938783,12857587.774250694,0.0,458849827.7242906,0.12814183400837253,684100000.0,0.0
133,1,0,0,1,1,1,0,1,0,1,0,1,1,0,0,0,1,1,8,1,0,1,0,2,4,3,0,1,5,4,6,1192684201.2557902,0.3154795964707906,438249573.0368539,0.15100195223230925,50406479.71948833,0.0,15444563.06553661,0.0,130654090.09856677,0.0,1267200000.0,0.0
134,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,7,9,3,6,2,6,0,0,6,0,7,7,7,7,1,248410761.78812402,0.0,204840358.9022567,0.0,49242952.97846238,0.015197872680459325,37691959.60875171,0.0013550285662039122,428815778.6633407,0.12231733652417581,1055500000.0,0.0
135,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,6,6,8,6,0,0,4,5,6,1,0,0,3,8,4,283255155.44778305,0.010289460740684181,75635346.46543753,0.004441882999299621,101830221.10162406,0.0,6320800.309666242,0.0,589843089.0014453,0.18458332921169945,1099700000.0,0.0
136,1,0,1,0,0,1,1,1,0,0,0,1,0,1,1,0,1,7,4,1,3,2,3,1,0,3,0,4,7,0,0,1976227910.0482943,0.5467907480462436,218580007.6943681,0.03445565682056525,46650169.32145682,0.0,19176830.963968083,0.0,272477339.8768613,0.0967544584127992,1081800000.0,0.0
137,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,1,6,0,6,9,1,2,0,3,0,3,0,9,0,1,6,3095372927.9847918,0.32195331928608245,201659050.98047903,0.0,24198032.45136138,0.0,28521765.747436915,0.0,1751255313.337826,0.23895347839548484,432800000.0,35492.721752771984
138,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,1,6,0,6,9,1,2,0,3,0,3,4,9,0,1,1,134996357.6629468,0.0,201659050.98047903,0.0,24198032.45136138,0.0,42132027.7038687,0.0,2599323525.537099,0.36801377273112357,735200000.0,40873.95680375453
139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,8,0,8,0,0,0,5,5,5,0,5,5,3,2222540311.7347145,0.22282170541570379,280360929.8924208,0.02887279441636363,80865895.99242026,0.016116849176610916,24162426.948826768,0.0,149089947.41125697,0.0041607543619810155,0.0,8637.680247225304
140,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,6,2,0,7,7,6,3,1,3,0,4,7,5,0,4,1608975031.1046317,0.454180497088097,271785414.69060427,0.0,74329095.23221701,0.0,27278113.01074878,0.0003151470169410068,974258127.5234947,0.37408431226589645,115300000.0,0.0
141,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,4,1,3,7,2,2,0,2,1,1,0,1,0,3,7,159718096.35786617,0.007382482615225484,185425372.34997356,0.0,52868440.50294053,0.007704012369490022,14257771.993188642,0.00036988580843650814,1294445448.385435,0.48221028812608036,795000000.0,0.0
142,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,7,2,0,0,7,7,0,6,0,7,1,2,3,7,7,115272862.040791,0.0,541842863.4482512,0.15498734103406592,31398797.71871161,0.0,31851732.358506463,0.0,221263679.42242846,0.031319031110776316,679700000.0,0.0
143,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,6,2,5,5,1,7,4,5,7,2,2,0,7,7,4,3269267361.6159697,0.9639626544712867,194342742.03414834,0.0,105649709.75664407,0.0,15173808.632728375,0.0,176250709.16113985,0.009518627523413616,408000000.0,0.0
144,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,5,2,5,2,6,1,2,5,7,0,0,0,4,3,6,2133178377.9885197,0.21395996560466082,187867979.3899789,0.003705020922426228,96263785.26337084,0.0,6740372.610125675,0.0006138966487254892,652503613.1287498,0.0793557355125919,535300000.0,13807.371562449196
145,0,1,1,1,1,1,0,0,1,0,1,0,1,1,1,0,3,1,2,5,5,7,3,1,7,0,5,0,7,3,0,121068252.05857566,0.0,237076780.92825544,0.0022209414996498104,85794511.8959807,0.0,11068771.68625446,0.0,248009101.65256917,0.07072463000464817,1742800000.0,0.0
146,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,7,4,9,7,1,5,3,1,3,0,0,0,5,3,6,252065198.0871864,0.0,199433505.39254242,0.0,74329095.23221701,0.0,13752420.476091582,0.0035255243122888883,514681193.6983285,0.16196657149860194,974500000.0,0.0
147,1,1,0,0,1,0,1,1,1,1,0,1,1,0,0,0,7,4,2,8,2,2,0,0,0,6,6,4,2,3,7,182588475.12473074,0.0,197218225.15330794,0.0,0.0,0.0,42494098.54140695,0.0,661124534.3514118,0.217946971610523,977600000.0,0.0
148,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,3,1,0,2,0,1,1,9,7,7,6,3,2,1914462373.4615657,0.5467907480462436,474466033.3839687,0.1649996125293973,41292219.28177295,0.0,61855982.213597625,0.0,179008438.76378852,0.026322794443454936,284500000.0,0.0
149,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,4,5,1,0,1,3,0,0,0,0,7,8,1,0,1,1964285658.369986,0.1968446692966477,377929108.71684486,0.0431031609531747,8899511.728214487,0.002723113033077506,34642037.493008405,0.0,2304357637.391006,0.31889533803977776,363800000.0,45734.123727233804
150,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,3,5,5,6,0,1,3,0,0,3,0,6,0,5,5,0,403127090.32957286,0.007260897814706173,991768311.5951998,0.044671623562304474,24198032.45136138,0.0,12586457.998778107,0.0,80062858.44864091,0.0,302400000.0,25316.880716422846
151,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,1,3,0,1,2,0,2,0,5,0,4,2,0,2,76431543.68310125,0.0,590982028.2095553,0.20732628044698168,22167818.198803753,0.0,22537573.22754236,0.0,2025589982.1327405,0.7790779282423191,1480800000.0,0.0
152,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,4,5,2,1,1,3,0,1,0,5,9,0,1,0,0,1970456213.9592643,0.1968446692966477,361623160.78186613,0.03537959054776073,29365325.576973647,0.002815387302965491,32532068.434506934,0.0,2342693739.914421,0.3295748547887156,199900000.0,45767.27836989636
153,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,4,5,0,0,6,0,1,0,1,5,0,0,3,2,0,1,53972506.18695759,0.0,122592590.56575747,0.0005510293789379811,113066523.53521338,0.006533534882594353,13284007.204430081,0.00014678504908415506,2555805244.13211,0.12041390363019802,994100000.0,98490.57259775666
154,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,2,5,4,6,6,4,3,3,1,4,0,1,0,4,0,7,580622296.5682101,0.0175725122720423,198269928.11725682,0.0,76851682.0937924,0.0,10505413.990716152,0.0001654454614756216,991189361.3580616,0.0547883566460204,587500000.0,25820.388710296935
155,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,3,0,7,2,6,7,0,5,1,0,0,5,5,6,86339555.20722193,0.0029923908592771695,216853458.3711757,0.0,70656192.99188861,0.0,10755293.512761343,0.001207814297875087,757793025.1059688,0.2587334458915655,1140100000.0,0.0
156,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,6,6,0,7,0,0,1,3,0,6,7,5,0,0,5,134996357.6629468,0.0,73315450.27094865,0.0,54412791.403691515,0.007855253756585178,47165224.4837143,0.0,2296324742.305141,0.9137821521899965,673800000.0,0.0
157,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,3,6,5,7,7,0,0,0,7,1,9,3,4,2,0,0,235260794.3844238,0.0003590869031132603,73315450.27094865,0.0,68787817.50091551,0.000904908154362563,44092295.434644,0.0,2573443522.9194613,0.12252977531181916,619900000.0,84473.32353636312
158,0,0,1,0,0,1,1,1,0,0,1,1,0,1,0,0,0,7,2,0,2,2,0,5,7,0,6,1,9,0,0,1925734558.9574184,0.5467907480462436,261690199.54450288,0.07121299857518411,69280335.38441503,0.0,20319063.206658736,0.0,53114002.716882035,0.0,862300000.0,0.0
159,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,3,1,2,0,7,0,3,3,3,6,7,0,7,3,6,5,6011950086.443105,0.22063500115954698,133844205.0086204,0.0,89374385.29717618,0.0,32304948.475029543,0.0,218765863.9222676,0.004422600339604892,303800000.0,34412.46568196606
160,1,0,1,0,0,0,0,1,0,0,1,1,1,0,1,0,6,2,7,1,0,0,1,3,0,6,1,5,3,5,5,205354420.62151074,0.0029923908592771695,518380813.62224334,0.2005528956789685,45324187.55237766,0.0,34322850.04901576,0.0,402145091.8579735,0.10619325514441802,954500000.0,0.0
161,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,4,5,1,0,6,2,2,0,1,5,0,1,0,1,0,0,92648501.6727509,0.0,179330707.85515574,0.00027551468946899056,128856898.30633892,0.008154496334620339,17879483.502500527,0.00035969712615934563,2555784560.678213,0.12168377050021785,604800000.0,100250.41867235283
162,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,5,3,3,7,5,1,0,0,1,1,1,1,7,3,7,159334604.94970015,0.0,205716727.57591516,0.0,47383434.212420285,0.023286142270094977,19617742.85964441,0.0,272741057.83990014,0.054517521867084494,795000000.0,0.0
163,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,3,3,0,1,2,0,0,5,5,7,1,5,5,6,124806693.77081512,0.0,408069180.6153783,0.1340309746988671,28798397.130608946,0.0,37399150.53166599,0.0,136419379.88763615,0.0,1467100000.0,0.0
164,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,2,7,3,1,0,0,2,0,6,7,1,5,3,2,3767512053.089584,1.0935814960924872,108236047.77445374,0.008079178269500093,22167818.198803753,0.0,39816568.41869327,0.0,465858239.7422065,0.1498228471684212,497000000.0,0.0
165,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,2,3,1,6,2,0,1,0,5,6,0,2,0,3,1927017171.994036,0.5570802087869278,265232852.15919018,0.04355962583420213,20299287.62732069,0.0,25957753.651390065,0.0,2195334133.5160275,0.8562559464415118,789100000.0,0.0
166,1,0,0,1,1,1,0,0,0,0,1,1,0,0,1,1,7,0,2,9,2,7,2,5,4,6,1,6,6,7,1,115272862.040791,0.0,254028572.5842607,0.0,86372519.99283671,0.0,36242968.75925505,0.0,207950355.70678633,0.011349879195656852,1236500000.0,1118.5498114135958
167,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,4,7,2,5,5,3,3,1,7,0,0,0,5,3,0,179702842.12946463,0.0,201431766.79348272,0.0022209414996498104,85794511.8959807,0.0,13627947.603632994,0.0034732979322363326,548343739.0741924,0.19882350319318248,974500000.0,0.0
168,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,2,5,2,6,9,7,1,3,2,4,0,1,0,7,0,7,4135344899.997567,0.1838625009662892,254666886.17938054,0.0,79950391.97152747,0.0,6320800.309666242,0.0,100105457.62015328,0.0,875800000.0,16739.33453954656
169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,6,0,5,0,0,0,3,2,5,0,5,5,0,2200736125.515556,0.07427390180523459,286338935.68536365,0.011162956173115341,76197789.33389306,0.005359770831817218,19170235.12681486,0.0,145920821.66216892,0.0034401411172679305,0.0,19697.405921916852
170,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,6,2,1,6,7,5,3,5,4,0,0,2,2,3,6,149071578.869657,0.0,252507337.3094992,0.002242374141342699,90596663.84188202,0.0,18230575.3594247,0.00276228351246038,1545216300.846973,0.5850022513781613,673800000.0,0.0
171,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,3,3,0,2,2,3,2,0,5,5,0,1,0,4,0,0,1125193527.9330056,0.03775321447221389,190914846.93373194,0.002361565829877224,62865075.42438113,0.0,11309891.436678248,0.0001606647753446307,1636489244.0780892,0.07921870489581351,581600000.0,58107.48026799297
172,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,6,5,1,9,0,1,1,0,0,0,0,2,0,0,6,1654247936.22683,0.4471573878973368,141741570.95077625,0.0,38446217.835141405,0.015663904346560262,10434775.363685057,0.0007649823835287929,1946775977.3162315,0.7625054808175157,627500000.0,0.0
173,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,5,6,5,0,1,0,0,1,3,0,7,6,5,2,1,203903855.00021702,0.0,836683631.0390413,0.33028718560447,45324187.55237766,0.0,30185557.33409556,0.0,134020233.30890945,0.01342354533420274,550900000.0,0.0
174,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,3,2,3,0,4,3,0,6,7,4,1,3,1,0,3,133525995.04972324,0.0,495056075.06568605,0.158803905737313,73264038.44066289,0.0,26925089.941019837,0.0,2068772935.2294765,0.7994568701530473,758400000.0,0.0
175,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,4,5,0,7,1,0,7,0,0,0,7,0,5,6,6,134028320.2931278,0.0026576937414811747,121701716.67461371,0.0,34221561.73832255,0.0,21916828.699291248,0.0007045480533623736,727898096.9549857,0.08746399190421128,417700000.0,9133.812537330783
176,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,2,6,7,0,4,0,6,3,4,10,7,6,0,7,1677170684.1603472,0.16224081929737807,140822678.00042614,0.0,69959511.35006116,0.0027554353071485133,55839515.64446701,0.0,623022841.8244547,0.07997415509565521,84600000.0,11974.216575549191
